,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2023-06-27,0.3447392,-0.01967032,-0.021439275,0.20520742,0.21394743,-0.02584267,0.044050336,0.101622514,-0.009177106,0.038205814,0.06007316,0.055253677,-0.010266629,0.05974956,0.11372738,-0.030197915,-0.057670254,-0.0026920938,-0.03771391,-0.10545349,-0.07274208,-0.021178683,-0.017538184,-0.004570777,0.05606554,-0.0014989335,-0.012553163,-0.00999662
2023-06-28,0.34431905,-0.019566331,-0.021462215,0.2033055,0.21178767,-0.026189553,0.043947533,0.1010777,-0.0093120895,0.03792633,0.06045071,0.054204706,-0.010568929,0.0596094,0.11064486,-0.030332038,-0.05804549,-0.0026805848,-0.03799206,-0.10484605,-0.07238978,-0.023120211,-0.019964945,-0.004409446,0.054460645,-0.0015823105,-0.012936391,-0.009726434
2023-06-29,0.34380755,-0.01940379,-0.021447679,0.20180385,0.20996283,-0.026514286,0.044042423,0.10060148,-0.00945814,0.03761441,0.06103121,0.053426262,-0.01084752,0.059683524,0.10798613,-0.030394208,-0.058460258,-0.0026873602,-0.03829014,-0.10430325,-0.07212622,-0.02486316,-0.022059087,-0.0042065666,0.05336981,-0.0015125241,-0.013073838,-0.009463707
2023-06-30,0.343265,-0.019261217,-0.021441462,0.20084152,0.20875403,-0.026736842,0.04395901,0.10014746,-0.0095258,0.037290968,0.0614366,0.052805785,-0.011132961,0.059688095,0.10633226,-0.030408334,-0.058934998,-0.0027162698,-0.03854283,-0.10412309,-0.07205636,-0.02577725,-0.02337839,-0.0041278647,0.05278207,-0.0014560046,-0.013004953,-0.009301168
2023-07-03,0.34282368,-0.018913768,-0.021362903,0.20051344,0.20826389,-0.026777545,0.044006277,0.10011362,-0.009371153,0.036921397,0.06176095,0.05257431,-0.011269578,0.060016125,0.10545957,-0.030336807,-0.059181094,-0.0026559925,-0.0386045,-0.10386522,-0.07162146,-0.025518408,-0.023750434,-0.004054494,0.052914213,-0.0012791113,-0.012603384,-0.009064395
2023-07-04,0.34315103,-0.018395754,-0.02088092,0.20435572,0.2111826,-0.02654861,0.044789158,0.101017416,-0.008598888,0.038211998,0.063763656,0.054103646,-0.010856417,0.06215005,0.10879599,-0.029274562,-0.05853356,-0.0024285386,-0.0379293,-0.10316216,-0.0708819,-0.02290646,-0.020283567,-0.0033025746,0.056474794,0.0009918633,-0.0103516765,-0.008772617
2023-07-05,0.3438405,-0.018346649,-0.0205086,0.21012415,0.21533944,-0.02647085,0.04440802,0.10173075,-0.0077373376,0.03973457,0.065623,0.05620773,-0.01030755,0.064144865,0.11264194,-0.02836264,-0.058016658,-0.002396872,-0.037214592,-0.10313476,-0.070594214,-0.020714575,-0.015744133,-0.002663119,0.061473683,0.0035362677,-0.007882155,-0.009121033
2023-07-06,0.3463018,-0.018077942,-0.019805541,0.21623965,0.22011322,-0.02595417,0.046081718,0.10476024,-0.0068311556,0.042891387,0.06824853,0.06054105,-0.00914381,0.067283705,0.11925657,-0.027409391,-0.05738739,-0.0021436294,-0.03614595,-0.102664836,-0.070067726,-0.019494751,-0.011043122,-0.0018375715,0.06606089,0.0063216886,-0.00526229,-0.009255987
2023-07-07,0.34952185,-0.017470066,-0.018872833,0.22158763,0.22488238,-0.025178742,0.04938513,0.10884122,-0.0060859653,0.046670537,0.07115756,0.06568683,-0.00766422,0.07095918,0.12752299,-0.026408529,-0.056409217,-0.0017073314,-0.034984495,-0.101745404,-0.06964167,-0.01836409,-0.0064189904,-0.0008769503,0.069901206,0.008918136,-0.0027661268,-0.009050939
2023-07-10,0.3529882,-0.016829085,-0.017924005,0.22588868,0.22914955,-0.024327375,0.053381592,0.11324894,-0.0055195894,0.05053866,0.073725656,0.070861936,-0.006149788,0.07445209,0.13621825,-0.02554406,-0.05542725,-0.0012394837,-0.033903275,-0.10086348,-0.069368474,-0.017488832,-0.0024123907,-3.2814667e-05,0.072629996,0.011037242,-0.000734588,-0.008697597
2023-07-11,0.35633165,-0.016222417,-0.017105551,0.22881152,0.23247042,-0.023563791,0.057554293,0.11738977,-0.005235578,0.054072484,0.075699724,0.07544022,-0.004775751,0.07743731,0.14437227,-0.024919212,-0.054433767,-0.0008021843,-0.03298654,-0.1001226,-0.069390334,-0.016822016,0.00076614565,0.0005916067,0.07403428,0.01265932,0.0007386235,-0.008238016
2023-07-12,0.35896412,-0.015728345,-0.016551714,0.22991838,0.23446514,-0.022928601,0.06113119,0.12051807,-0.0051186364,0.056401383,0.07659941,0.078661725,-0.0037249424,0.079233535,0.15033971,-0.024593187,-0.053493034,-0.00039711077,-0.032319397,-0.09949718,-0.069226466,-0.01639094,0.0025240558,0.0008958444,0.07411739,0.013508947,0.0013382821,-0.0077244416
2023-07-13,0.3610295,-0.015187329,-0.016132656,0.22941968,0.23526202,-0.022299137,0.06436081,0.1229114,-0.0051834397,0.057326958,0.07679278,0.080873474,-0.003039662,0.0801907,0.15398954,-0.024480619,-0.05254947,4.2694105e-06,-0.031913426,-0.09881926,-0.06879786,-0.016181285,0.003028897,0.0009755747,0.073557496,0.013735942,0.0014065497,-0.0070547466
2023-07-14,0.36221963,-0.014952351,-0.015979903,0.22781862,0.23496023,-0.02186517,0.066489086,0.1240222,-0.0053854054,0.056880854,0.07599419,0.081596754,-0.0027477504,0.07996411,0.15502663,-0.024544556,-0.051748484,0.0003098042,-0.031786755,-0.09836017,-0.06813722,-0.016575757,0.00224453,0.0008454343,0.07233358,0.013297214,0.00080374104,-0.0065414542
2023-07-17,0.3622436,-0.014954948,-0.016129099,0.22526361,0.23319498,-0.021801874,0.067565486,0.1238133,-0.005842081,0.05548147,0.07444994,0.08057319,-0.0027201995,0.07896944,0.15351486,-0.024817001,-0.05113309,0.0005324074,-0.031941533,-0.098029174,-0.06745033,-0.017907817,0.00035382237,0.00059373444,0.07019788,0.012170059,-0.00058816175,-0.0063372524
2023-07-18,0.36222693,-0.014841769,-0.016241832,0.22360943,0.23128276,-0.021915594,0.068830386,0.12382884,-0.006475318,0.05505011,0.07381649,0.079691,-0.0025681397,0.07908602,0.15253936,-0.025053086,-0.050611284,0.0007441256,-0.032030996,-0.097517595,-0.06729892,-0.01973937,-0.00062280893,0.0005785132,0.06830046,0.0115048215,-0.001699223,-0.006310453
2023-07-19,0.36221123,-0.014816876,-0.016396223,0.22196284,0.22911772,-0.022135999,0.06972876,0.12349795,-0.0070545534,0.054687183,0.073281735,0.07848131,-0.0024690833,0.07907433,0.15088348,-0.025273329,-0.05003974,0.0009436322,-0.03206955,-0.09686565,-0.06702671,-0.021666383,-0.0017776428,0.0005779053,0.0662218,0.011022842,-0.002768217,-0.006263977
2023-07-20,0.3620407,-0.015011924,-0.016639601,0.22068036,0.22721478,-0.022420006,0.06971065,0.122671016,-0.0075762495,0.0541069,0.07257058,0.0768947,-0.0025590025,0.07878422,0.14883639,-0.025504965,-0.04951864,0.0010451867,-0.032140158,-0.09648766,-0.06698732,-0.023126043,-0.002547488,0.00046504367,0.06460704,0.010654871,-0.0036359115,-0.0063463165
2023-07-21,0.3612965,-0.015330226,-0.016975725,0.21930984,0.22535776,-0.022772592,0.06896577,0.121112764,-0.008128071,0.0530076,0.071386695,0.074393526,-0.0028652581,0.078094386,0.14644192,-0.02564268,-0.048895746,0.0010683483,-0.032280147,-0.096337534,-0.067221425,-0.023544503,-0.0029094785,0.00026606867,0.06323564,0.010091456,-0.004433749,-0.0064567784
2023-07-24,0.36105254,-0.015553118,-0.017131973,0.2187968,0.22414902,-0.022944303,0.06870291,0.12001826,-0.008538396,0.052169286,0.07073789,0.07263715,-0.0031136067,0.077954054,0.14453425,-0.025606496,-0.04805501,0.0011184037,-0.032257285,-0.09593029,-0.06722399,-0.02339439,-0.0025045145,0.00023794096,0.063003175,0.009952422,-0.004640141,-0.006364361
2023-07-25,0.36101657,-0.016076433,-0.017456403,0.21857753,0.22308889,-0.0231495,0.067857146,0.118829,-0.00894441,0.051199753,0.06987925,0.07113052,-0.0033946494,0.07741701,0.14200473,-0.02575414,-0.047514703,0.0010926413,-0.03226556,-0.09586715,-0.06716064,-0.024067333,-0.0024015487,2.9426392e-05,0.06306861,0.009809074,-0.0050110635,-0.0065283645
2023-07-26,0.36065158,-0.016915387,-0.018172039,0.2169741,0.22077762,-0.023540122,0.06603858,0.11695539,-0.009669428,0.048855323,0.06814317,0.06892541,-0.004029189,0.07580576,0.13655962,-0.026438104,-0.04749767,0.0009515911,-0.03263353,-0.09619726,-0.06698319,-0.026282186,-0.0038980688,-0.0005767342,0.0625224,0.008898505,-0.00621986,-0.006979923
2023-07-27,0.36041367,-0.017855635,-0.018975483,0.21515591,0.21827549,-0.023950582,0.06376023,0.11483142,-0.010475935,0.045854796,0.06605569,0.066531636,-0.0048153205,0.073804565,0.13028723,-0.027264176,-0.04766131,0.0007556738,-0.033104867,-0.09682046,-0.06679338,-0.028818341,-0.005750928,-0.0013721432,0.06216573,0.0076546436,-0.0075805876,-0.007572937
2023-07-28,0.3602711,-0.018742103,-0.019771483,0.21284266,0.21522309,-0.024389807,0.06166055,0.11271329,-0.01130707,0.043038532,0.063986726,0.06396537,-0.0055799675,0.071738034,0.12389896,-0.028090194,-0.048020184,0.0006061186,-0.03355559,-0.09737922,-0.06645484,-0.031888727,-0.008355563,-0.002156329,0.061002806,0.0061862143,-0.0091592185,-0.008174846
2023-07-31,0.35968757,-0.019579329,-0.020673675,0.20951034,0.21098815,-0.024966044,0.060040247,0.11042545,-0.01235981,0.040384147,0.061800126,0.060962126,-0.006362447,0.06945377,0.11706563,-0.029066982,-0.04858247,0.00046287072,-0.034146167,-0.09781054,-0.06613791,-0.035758905,-0.012056485,-0.0028822955,0.058528278,0.0042991196,-0.01133371,-0.008749732
2023-08-01,0.3587791,-0.02039245,-0.021731604,0.20463201,0.20541811,-0.025636867,0.05849666,0.10805337,-0.01368305,0.03736092,0.059500303,0.057556223,-0.007247256,0.06684855,0.10865676,-0.030291284,-0.04934543,0.00034378574,-0.034914084,-0.097968206,-0.06562083,-0.04084724,-0.017358404,-0.0036731919,0.054870762,0.0020038758,-0.01412723,-0.009256155
2023-08-02,0.35789376,-0.020895455,-0.022721259,0.19926102,0.19921522,-0.026273575,0.057623662,0.10586834,-0.015010478,0.034554854,0.05750768,0.054302074,-0.008005533,0.0644033,0.10029459,-0.0315772,-0.049989715,0.000325553,-0.035610333,-0.097659804,-0.06478617,-0.046116814,-0.023094725,-0.004320784,0.050587438,-0.00031444998,-0.01701407,-0.009500443
2023-08-03,0.3570799,-0.021249756,-0.023640392,0.19402899,0.19297224,-0.026902223,0.0569741,0.10380379,-0.016107244,0.03197885,0.05593609,0.051268227,-0.008664578,0.062232338,0.09185461,-0.03279302,-0.050492566,0.00037415195,-0.036183886,-0.09695458,-0.06348442,-0.051123224,-0.028716449,-0.0047881533,0.046306375,-0.002303636,-0.019672643,-0.0095417965
2023-08-04,0.35675356,-0.021436485,-0.024343759,0.18982564,0.18754442,-0.027430888,0.05686973,0.10237987,-0.016953418,0.03006216,0.05509761,0.049052246,-0.00915028,0.06091445,0.084345,-0.033790864,-0.050726496,0.000501443,-0.036529984,-0.09590853,-0.061920874,-0.05553235,-0.03340872,-0.0050267596,0.04278831,-0.0036006188,-0.02166759,-0.009391783
2023-08-07,0.3569794,-0.021583842,-0.0248984,0.18683109,0.18328816,-0.027848966,0.056755945,0.10138703,-0.017586438,0.028079007,0.054817066,0.04756143,-0.009655862,0.06024771,0.077123865,-0.03458352,-0.050726693,0.00060304947,-0.036739435,-0.09481449,-0.06022756,-0.059016414,-0.036909167,-0.005178738,0.04090936,-0.004189112,-0.02281074,-0.009099949
2023-08-08,0.35804442,-0.021666868,-0.025169402,0.18566942,0.18060283,-0.028053088,0.057033278,0.10122878,-0.01803299,0.026569597,0.0551765,0.047258385,-0.010147276,0.060630474,0.071606874,-0.03504074,-0.05073158,0.00060438894,-0.036787633,-0.09398473,-0.058870405,-0.061161272,-0.038729895,-0.005275981,0.041058216,-0.004267744,-0.02283688,-0.008796658
2023-08-09,0.3600117,-0.021554517,-0.025120053,0.18582335,0.17937182,-0.028029349,0.05782557,0.102441445,-0.018257791,0.026239576,0.056526095,0.048488203,-0.010342229,0.06202151,0.06876927,-0.03533619,-0.050874993,0.00062471547,-0.03660761,-0.0933688,-0.057825062,-0.06283928,-0.039535616,-0.0052543064,0.04191217,-0.0036205733,-0.022071956,-0.008419444
2023-08-10,0.3618537,-0.021537619,-0.024969641,0.18669046,0.17920588,-0.027926821,0.058576938,0.10412307,-0.018352794,0.026652185,0.057576023,0.050071158,-0.010434764,0.06328969,0.06814796,-0.035595793,-0.051607396,0.00052469556,-0.036465485,-0.09364405,-0.057465523,-0.06409993,-0.039846484,-0.005328121,0.042591162,-0.0032493134,-0.021286746,-0.008362018
2023-08-11,0.36399272,-0.021760877,-0.02475235,0.18985584,0.18097635,-0.02783301,0.059145723,0.10620159,-0.01828213,0.027880073,0.058522627,0.052254625,-0.010500052,0.064900585,0.070000485,-0.03565162,-0.05261315,0.00018308542,-0.036221366,-0.09496411,-0.058065377,-0.06388385,-0.037994545,-0.005494503,0.04482738,-0.0025232963,-0.019698696,-0.008684732
2023-08-14,0.36621174,-0.022149846,-0.024516573,0.19431783,0.18402022,-0.027757654,0.059133887,0.10829307,-0.01806694,0.02938514,0.059185926,0.05467128,-0.01056788,0.06635926,0.07327391,-0.035677627,-0.053822495,-0.00031290468,-0.035946436,-0.09712276,-0.059328213,-0.06258194,-0.034791432,-0.0058145463,0.048020594,-0.0017828256,-0.017735014,-0.009330134
2023-08-15,0.36783764,-0.022558011,-0.024366507,0.19834226,0.18711442,-0.027797213,0.058359705,0.10936797,-0.017717376,0.03016337,0.059610333,0.05617371,-0.010724249,0.06715886,0.07557567,-0.035500567,-0.054611914,-0.0007603478,-0.035670463,-0.09904369,-0.06029004,-0.060394317,-0.031643715,-0.006057782,0.051486537,-0.0010015831,-0.015868329,-0.009855559
2023-08-16,0.36947832,-0.022792336,-0.024059463,0.20299116,0.19081898,-0.027750084,0.05781744,0.110295705,-0.017128455,0.031232337,0.060285505,0.057729755,-0.010701514,0.06810473,0.07872294,-0.0350122,-0.054894835,-0.0010990839,-0.035218317,-0.100663535,-0.061028033,-0.057161756,-0.027729042,-0.0061075143,0.05557158,6.635582e-05,-0.0137425,-0.010197445
2023-08-17,0.37084115,-0.02284904,-0.023710238,0.20742108,0.1941763,-0.02771513,0.057339985,0.110934936,-0.01650655,0.032259315,0.06112122,0.058977086,-0.010579305,0.06904798,0.08150051,-0.034458183,-0.05498708,-0.0013648759,-0.034753937,-0.10196007,-0.061535347,-0.053857893,-0.023954986,-0.006073681,0.059581343,0.00097358075,-0.011812788,-0.01046248
2023-08-18,0.37220356,-0.022618808,-0.023234805,0.21185106,0.19720764,-0.027617391,0.05726976,0.11175352,-0.015985847,0.0334314,0.06243225,0.060443245,-0.010338286,0.07051426,0.08459262,-0.033943936,-0.055087946,-0.0015810158,-0.034323912,-0.10309161,-0.062138367,-0.050768238,-0.02001173,-0.0059701954,0.063787565,0.0016976565,-0.0099406885,-0.010715241
2023-08-21,0.3733898,-0.022153027,-0.022577744,0.21588749,0.20028444,-0.027380139,0.05798762,0.11326428,-0.0154161295,0.03556821,0.06405572,0.06250579,-0.009825463,0.07251745,0.08982417,-0.03324315,-0.054997392,-0.0016407989,-0.033753578,-0.10367875,-0.062811896,-0.047410104,-0.016264219,-0.0056275423,0.06683389,0.002602077,-0.008062023,-0.010770021
2023-08-22,0.37398723,-0.021288529,-0.021688357,0.21946052,0.2037296,-0.02698732,0.05944145,0.11493208,-0.0147829885,0.038082294,0.06614527,0.06466655,-0.009147588,0.07518402,0.09660417,-0.032093376,-0.054184493,-0.001451605,-0.0330319,-0.10326646,-0.06338927,-0.043010186,-0.012289619,-0.0048430995,0.06955852,0.004033025,-0.0058891797,-0.010401759
2023-08-23,0.37420392,-0.020489968,-0.020860437,0.22148593,0.20657638,-0.026599266,0.06115664,0.11695648,-0.014382496,0.041207522,0.067706786,0.06686464,-0.008441619,0.07780381,0.10479008,-0.031151341,-0.05360863,-0.0012890319,-0.03243287,-0.10291699,-0.064669594,-0.03898029,-0.009551792,-0.0042225122,0.070021294,0.0050569023,-0.00428429,-0.010020632
2023-08-24,0.37394795,-0.01985486,-0.020204013,0.22218688,0.20889063,-0.02623862,0.063085645,0.119043514,-0.014235114,0.044396188,0.06873698,0.06907133,-0.0077985995,0.080025464,0.11318257,-0.030474665,-0.0533272,-0.0011731072,-0.03208027,-0.102664374,-0.0664049,-0.035887983,-0.00798503,-0.0037431486,0.06900905,0.005825309,-0.0032839763,-0.009667206
2023-08-25,0.37365833,-0.019325359,-0.01964987,0.22207318,0.21099052,-0.02581234,0.0653441,0.12102558,-0.014137449,0.04756472,0.06949729,0.0712343,-0.00721944,0.08173274,0.121360466,-0.02991577,-0.053249102,-0.0010771188,-0.031885304,-0.10250684,-0.06822668,-0.03329956,-0.006954058,-0.0033870514,0.06733802,0.006457594,-0.0026854952,-0.009185751
2023-08-28,0.37476557,-0.018291466,-0.018804869,0.2236131,0.2140978,-0.025060277,0.069100015,0.12384497,-0.013700099,0.051878683,0.071817845,0.074809074,-0.0062898546,0.08425484,0.13023208,-0.02921034,-0.053273123,-0.00082411035,-0.03142944,-0.102121726,-0.06954037,-0.030867318,-0.0041532163,-0.0028255724,0.067305565,0.007932495,-0.0014683971,-0.008378148
2023-08-29,0.37638658,-0.017317351,-0.01788658,0.22585706,0.21777512,-0.024226552,0.07302098,0.127129,-0.013078824,0.05688546,0.074637964,0.07894762,-0.005140647,0.086919844,0.13968065,-0.028321475,-0.053186983,-0.0004582593,-0.030720746,-0.10146751,-0.07053161,-0.029062567,-0.0011320529,-0.002118311,0.0673914,0.01010386,-5.020584e-05,-0.0075774128
2023-08-30,0.37848127,-0.016344706,-0.016862392,0.22892044,0.22211768,-0.023294365,0.07696462,0.13076316,-0.012305904,0.062063333,0.07788838,0.08359891,-0.003903618,0.08987915,0.14953326,-0.027291698,-0.052870903,-3.956977e-05,-0.029854542,-0.10065312,-0.07133568,-0.027163573,0.002571432,-0.0012963176,0.06831312,0.012783846,0.0017430886,-0.006755875
2023-08-31,0.38026056,-0.015585461,-0.016032219,0.23156552,0.22607797,-0.02249599,0.08034317,0.13433428,-0.011830728,0.06666757,0.08073142,0.08810482,-0.0028487656,0.09253017,0.15852849,-0.02661786,-0.052887358,0.00025526207,-0.029241586,-0.10024514,-0.072592266,-0.02625371,0.005772375,-0.0006499879,0.06903725,0.015155509,0.0032156229,-0.006239627
2023-09-01,0.38168904,-0.014852617,-0.015285928,0.23354113,0.22939871,-0.021812879,0.083809204,0.1380106,-0.011611036,0.07061768,0.083175465,0.092412636,-0.0019137207,0.09502941,0.16679937,-0.026186714,-0.053113677,0.0004920665,-0.028902473,-0.10005367,-0.074041665,-0.026078463,0.008317281,-8.712947e-05,0.06942462,0.017027935,0.0043460843,-0.0058409064
2023-09-04,0.38269165,-0.014227854,-0.01471565,0.23466146,0.23194262,-0.021305919,0.087106846,0.14144492,-0.01163007,0.07407728,0.08516245,0.09625046,-0.0011000129,0.09706361,0.17387472,-0.025989296,-0.053597044,0.0006787764,-0.028779944,-0.100011356,-0.07555987,-0.026843453,0.009814458,0.00034498062,0.06904669,0.018514162,0.0049998797,-0.005580713
2023-09-05,0.38298666,-0.013825481,-0.01444218,0.23453352,0.23332319,-0.021049203,0.0897274,0.14402322,-0.011885022,0.076590635,0.08636489,0.099034205,-0.0005265276,0.09817576,0.1786858,-0.02608913,-0.05431042,0.00078871904,-0.02892556,-0.10010163,-0.0769359,-0.028500384,0.009909605,0.0005714754,0.06774495,0.019365406,0.0049245176,-0.0054837917
2023-09-06,0.38288128,-0.013514127,-0.014337649,0.23361585,0.23386839,-0.020927656,0.091913775,0.14595,-0.012280647,0.078166515,0.08702873,0.101079136,-0.00015456713,0.09877155,0.18179141,-0.026393224,-0.055059765,0.0008490613,-0.029268498,-0.10024945,-0.07812138,-0.030398492,0.009287407,0.00065288914,0.06619058,0.019673781,0.0044765254,-0.0054211854
2023-09-07,0.38319215,-0.013221601,-0.014222293,0.23304749,0.23433232,-0.020812254,0.09406144,0.14773436,-0.012594808,0.07973982,0.08808231,0.103098035,0.00022917191,0.099511504,0.18398209,-0.026556924,-0.05556445,0.0009546603,-0.029412253,-0.09998446,-0.0787913,-0.03237862,0.008637218,0.00080196845,0.06512445,0.020416033,0.00435153,-0.005223036
2023-09-08,0.3832832,-0.0127023235,-0.0141661,0.23084877,0.23335421,-0.020737413,0.096251525,0.14898379,-0.012947764,0.08051687,0.08894881,0.10404031,0.00057360687,0.09980577,0.1839292,-0.026722552,-0.05580399,0.0012343415,-0.0295149,-0.09904374,-0.07853711,-0.034774296,0.006483279,0.0009154146,0.0629179,0.02076653,0.0036989707,-0.004663014
2023-09-11,0.38375452,-0.012147889,-0.013999963,0.22902198,0.23235488,-0.020575888,0.098379724,0.15029489,-0.013138397,0.08129503,0.09024789,0.10506814,0.00090125867,0.1003822,0.18342891,-0.026759235,-0.055884812,0.0015348174,-0.029483572,-0.097837895,-0.077879675,-0.03704263,0.00438664,0.0011265712,0.06115598,0.021353567,0.0033569857,-0.003952444
2023-09-12,0.38465267,-0.011587595,-0.01367415,0.22821917,0.23193525,-0.020300714,0.10036391,0.15191561,-0.013196104,0.08222686,0.09190375,0.10649008,0.001209448,0.10150698,0.18353991,-0.026694745,-0.055848625,0.0017943023,-0.029335916,-0.09674922,-0.07731921,-0.038707815,0.003144939,0.0013666974,0.060387164,0.02219548,0.0035777732,-0.0032707849
2023-09-13,0.38574308,-0.011103365,-0.013354352,0.22787054,0.2318875,-0.019965444,0.10166553,0.15347168,-0.013281564,0.08261209,0.09363649,0.10813494,0.001333578,0.10275256,0.18310426,-0.02673325,-0.05583829,0.0019560559,-0.029243007,-0.095846914,-0.07694241,-0.040171508,0.0023357996,0.001541122,0.060729217,0.023096774,0.0042017186,-0.002725176
2023-09-14,0.3870831,-0.010843508,-0.013065068,0.22821122,0.23229955,-0.019641645,0.10225385,0.15478277,-0.013309268,0.082836226,0.09531718,0.109724164,0.0013884268,0.10383366,0.18250212,-0.026689976,-0.055834442,0.0020515241,-0.0290693,-0.09517191,-0.07660265,-0.041648407,0.0018521165,0.0016634999,0.06179278,0.024192972,0.0051268474,-0.0023837693
2023-09-15,0.3881332,-0.0106950775,-0.012897473,0.22793648,0.23215556,-0.01942979,0.10247906,0.15566103,-0.013447133,0.08260478,0.09639839,0.11064282,0.001387163,0.10453204,0.18117018,-0.026764665,-0.05587708,0.0021314386,-0.028982092,-0.09463709,-0.07619049,-0.043376476,0.0008541956,0.0016892661,0.062221102,0.024756659,0.005663096,-0.002172051
2023-09-18,0.38915876,-0.010558379,-0.012819746,0.22683321,0.2312071,-0.019289644,0.10259185,0.15632622,-0.013755845,0.081667565,0.097016595,0.11121569,0.0013025898,0.10504554,0.1788644,-0.027133891,-0.0560036,0.002183419,-0.029085765,-0.094235174,-0.07571163,-0.045556102,-0.0007314914,0.0015668181,0.062240105,0.024594542,0.005722797,-0.0020380556
2023-09-19,0.38998893,-0.010547666,-0.012866778,0.22416566,0.22878198,-0.019318571,0.10243336,0.15657137,-0.014316336,0.08000213,0.09710402,0.11101263,0.0010466711,0.104890734,0.1746716,-0.027841037,-0.056443118,0.0022008454,-0.029480942,-0.093998015,-0.07520011,-0.04914614,-0.00392928,0.0012167997,0.060933746,0.023563707,0.004899289,-0.0020096519
2023-09-20,0.39003593,-0.010495339,-0.012971335,0.22051792,0.22535382,-0.019462034,0.10186208,0.15597278,-0.01492916,0.07738203,0.09663122,0.109790534,0.0004992704,0.10410076,0.16914922,-0.028645908,-0.056927502,0.0021827817,-0.03012595,-0.09384196,-0.07469289,-0.052489426,-0.0078118877,0.0007652364,0.059079643,0.021858683,0.0036865182,-0.001970326
2023-09-21,0.389602,-0.010219399,-0.013104808,0.21622582,0.22182347,-0.019457992,0.10112725,0.15540287,-0.015587316,0.07399989,0.09571371,0.10862567,-0.00026150956,0.10326864,0.16369532,-0.029775627,-0.057713345,0.0020828787,-0.031022545,-0.094137445,-0.074555784,-0.055022303,-0.011752384,4.710267e-05,0.05721584,0.01953065,0.0022260535,-0.0019845138
2023-09-22,0.38939142,-0.00978645,-0.013066399,0.21238033,0.21906981,-0.01922623,0.1006031,0.15513386,-0.015950419,0.07072212,0.09490874,0.10801938,-0.00096751656,0.1025614,0.15911078,-0.030737324,-0.058602653,0.0020284536,-0.031824857,-0.0944783,-0.07420341,-0.05689495,-0.01539903,-0.0006863926,0.055772517,0.017246354,0.0009783987,-0.0019728595
2023-09-25,0.38687113,-0.009918567,-0.0136126345,0.20612265,0.2149324,-0.019356985,0.097563766,0.15178953,-0.016443878,0.06416007,0.090703,0.10388557,-0.0023781406,0.09880109,0.14977399,-0.03204776,-0.05978325,0.0018092057,-0.03321607,-0.095677994,-0.07343986,-0.058789454,-0.021348117,-0.002052937,0.052904148,0.013018553,-0.001916095,-0.0025239014
2023-09-26,0.3836847,-0.010236121,-0.014245068,0.199003,0.20999953,-0.019588372,0.09386118,0.14759699,-0.016924163,0.056601964,0.08536805,0.0987219,-0.0040176883,0.09403579,0.13875988,-0.033517577,-0.061231375,0.0015103424,-0.034883466,-0.0971628,-0.07246671,-0.061140824,-0.02846682,-0.003592012,0.049199063,0.0077782534,-0.005506481,-0.0033038897
2023-09-27,0.37855908,-0.01131073,-0.015519427,0.18992029,0.20206898,-0.0205725,0.08948885,0.14175913,-0.018372433,0.04840323,0.07875559,0.09133495,-0.0062874914,0.08783564,0.12463415,-0.035469722,-0.063351505,0.0008620661,-0.037335668,-0.099144146,-0.07286838,-0.06578189,-0.037456848,-0.0053132274,0.043376982,0.0009438109,-0.010491273,-0.0047894088
2023-09-28,0.3740686,-0.012512781,-0.016931815,0.18214682,0.19320115,-0.021851432,0.086544976,0.13516311,-0.020144815,0.041457523,0.07224748,0.083566025,-0.008706119,0.08268922,0.11007295,-0.03685674,-0.06532628,5.844741e-05,-0.03956516,-0.10064627,-0.0738302,-0.06956356,-0.04517653,-0.0070307725,0.03886498,-0.0059614964,-0.014750704,-0.006386543
2023-10-09,0.37035143,-0.01348003,-0.01816229,0.17531763,0.18512797,-0.022946991,0.08435703,0.12988856,-0.021761583,0.035699103,0.0671519,0.07735393,-0.010825543,0.078719474,0.09707257,-0.03817045,-0.06703604,-0.0005834305,-0.041478522,-0.1016631,-0.074643426,-0.0731613,-0.051778432,-0.008467227,0.03490624,-0.011755397,-0.018182328,-0.007695053
