,沪深300,中证500,中证1000,大盘价值,小盘成长,恒生指数,中债国债总指数(7-10年)财富指数,南华工业品,标普500,纳斯达克100,布油,十年美债,沪金
2023-05-25,0.0033775698,-0.0057010604,0.0062590325,0.003841446,0.012202955,0.0047050733,0.0018939414,0.0002646892,0.0037340922,0.020616325,0.006048822,0.0011823897,7.522723e-05
2023-05-26,0.0014209882,-0.0053268597,0.0045993985,0.002816026,0.009319266,0.004122931,0.0018442409,0.0005904342,0.00044721935,0.019266399,0.006530579,0.0015438308,0.0002691471
2023-05-29,0.00048139738,-0.0052386103,0.0042707077,0.002657347,0.008432158,0.0030737156,0.0022251243,0.0029165815,0.0005485191,0.016633304,0.007429404,0.001700293,0.0004806806
2023-05-30,0.0005255162,-0.005866398,0.004214409,0.0017899836,0.0073981117,0.0023805453,0.0022924538,0.0024023822,2.9586954e-06,0.014858156,0.007586633,0.0017257293,0.0012954777
2023-05-31,-0.0011490559,-0.008207012,0.0032321485,0.001928815,0.006913675,0.0012352151,0.002457741,0.0018024737,0.00027202663,0.012949237,0.006315902,0.0017723715,0.0023333528
2023-06-01,-0.0019288778,-0.010910449,0.0020283028,0.0025647653,0.0050873235,0.0009697295,0.0026800674,0.00024262839,0.0010083093,0.01255849,0.0048193666,0.0018265318,0.0015621557
2023-06-02,-0.0024096644,-0.013157674,0.002855206,0.0035733893,0.00484972,0.00055594486,0.002519567,0.000155163,0.0016102399,0.011176855,0.0033231825,0.0017734466,0.0002607035
2023-06-05,-0.0020431685,-0.013315828,0.003707495,0.004525891,0.0037873506,-0.00034809613,0.0027086535,0.00074063614,0.0017639656,0.010083744,0.0019397881,0.0017977579,-0.00037188415
2023-06-06,-0.001218983,-0.011828708,0.005797292,0.00570771,0.0033866407,-0.00024878362,0.0029158297,0.000288537,0.002819432,0.011402751,0.0010931677,0.0018554332,-0.0006499897
2023-06-07,-0.0011801063,-0.011056588,0.0074704704,0.0063863774,0.003179467,-0.0015797989,0.0027096323,-0.0011744373,0.00080074405,0.011576739,-0.00013570988,0.001961905,-0.0010991087
2023-06-08,-0.0009894974,-0.0106711965,0.007222842,0.0065898723,0.0027280787,-0.002582599,0.002659581,-0.0017404412,-0.00028611987,0.010242494,-0.00073347695,0.002005997,-0.0016057972
2023-06-09,-0.001149026,-0.010409585,0.006281752,0.0061930157,0.0014862076,-0.0035336884,0.002849482,-0.0018583927,0.00054003706,0.010658973,6.7870715e-05,0.002033194,-0.0022129612
2023-06-12,-0.0014111933,-0.009589932,0.0046974644,0.00541455,0.00069184136,-0.0042582415,0.0027975803,-0.0014459987,-0.00037589238,0.010826651,-0.0008920032,0.0020086993,-0.003020382
2023-06-13,-0.0009196042,-0.009656739,0.0047085676,0.0049570906,0.00026882137,-0.00495384,0.0027417922,-0.00018944778,-0.0012574507,0.010039924,-0.0010345407,0.002006644,-0.0032989448
2023-06-14,-0.00061250455,-0.0088342065,0.00531662,0.0042059384,0.0007101747,-0.0049721207,0.0028092123,0.000779347,-0.0017634408,0.009997444,-0.00073423365,0.0019652462,-0.0039190976
2023-06-15,-0.00071590184,-0.008145886,0.0046495036,0.0041350266,2.0189676e-05,-0.0051731416,0.0028999266,0.00042966474,-0.003026676,0.010769277,-0.001928941,0.0019891676,-0.003918489
2023-06-16,-0.0008418292,-0.0074854624,0.0035580834,0.0041828165,-0.00074378913,-0.0050760526,0.003017582,0.0008907416,-0.0036112852,0.0115135,-0.0017868582,0.0019499133,-0.0038804254
2023-06-19,-0.0014411202,-0.0072640516,0.0026562382,0.00422119,-0.0014975194,-0.004732545,0.003266016,0.0012715603,-0.0036896863,0.012637998,-0.0028345697,0.0018930377,-0.0038371873
2023-06-20,-0.0018842113,-0.006947648,0.0026131112,0.004099517,-0.0020429222,-0.004983999,0.0032451767,0.00065114815,-0.0038455562,0.013546971,-0.0035265796,0.001945571,-0.0038642576
2023-06-21,-0.00324271,-0.0052640024,0.0017627534,0.0039225025,-0.0032315399,-0.003415878,0.002896782,-3.412459e-05,-0.005257018,0.015038929,-0.0034073242,0.0020273281,-0.0036250637
2023-06-26,-0.004105307,-0.0047555836,0.0016485513,0.0037141505,-0.004238222,-0.0014327181,0.002579973,-0.0023249749,-0.005808223,0.014716965,-0.0022978133,0.002000799,-0.0031264904
2023-06-27,-0.0043944926,-0.0060433336,0.00042546645,0.0037266207,-0.005563559,-0.0012664463,0.002391301,-0.0041641016,-0.005597599,0.013790051,-0.0035413345,0.0019367507,-0.002590354
2023-06-28,-0.0047272285,-0.0066280477,0.0003441957,0.003833163,-0.005618397,-0.0013675796,0.0024062172,-0.004890326,-0.005248525,0.013288355,-0.004803764,0.0019832924,-0.0018419964
2023-06-29,-0.005273279,-0.005162714,-0.0006222373,0.0036182143,-0.0052857264,-0.0004337657,0.0024968884,-0.0046021948,-0.0047969664,0.01305288,-0.0047660344,0.0019318962,-0.00054222334
2023-06-30,-0.005677286,-0.005982293,-0.0010473682,0.003123003,-0.004347924,0.00018198171,0.0027756507,-0.0052968976,-0.0026133922,0.012789515,-0.0062716557,0.0018529617,0.0004829471
2023-07-03,-0.00623979,-0.008064511,-0.003902255,0.002416225,-0.0041463086,0.00044732227,0.0030717757,-0.006221401,-0.0008045571,0.011941593,-0.009215383,0.0017181039,0.001264464
2023-07-04,-0.0060204067,-0.007640291,-0.004999252,0.0024227134,-0.005099676,0.0008542243,0.0036366757,-0.006187589,-0.0015034328,0.011688114,-0.010321845,0.001611515,0.0016225517
2023-07-05,-0.005523698,-0.00761127,-0.0041821306,0.002869614,-0.0063687274,0.000795907,0.0036546001,-0.0059621306,-0.0018713331,0.011445016,-0.010361961,0.0015125135,0.00031224068
2023-07-06,-0.005192198,-0.008261721,-0.003045523,0.0026442131,-0.0074372524,0.0005457067,0.0035966907,-0.005708536,-0.0018974302,0.01192988,-0.010356007,0.0015611876,0.0002664728
2023-07-07,-0.0041735754,-0.007103986,-0.0019341551,0.0028602236,-0.0073249964,0.00019341533,0.003122793,-0.0056650536,-0.002886869,0.011272198,-0.008913597,0.0016377707,-0.00011847459
2023-07-10,-0.0033545066,-0.0054860404,-0.0013392265,0.0030820412,-0.006362576,-0.0008084836,0.00289543,-0.0046002637,-0.0028791595,0.0117981415,-0.005182349,0.0017014686,-0.0005133641
2023-07-11,-0.0024333654,-0.004801365,-0.0007535534,0.0035031068,-0.0056000985,-0.0005702514,0.0029732182,-0.0028980575,-0.0037613735,0.010710172,-0.0026696837,0.0016634136,-0.00014842243
2023-07-12,-0.0015030135,-0.004270128,-0.00055920385,0.0039110743,-0.0038693564,-0.00018958654,0.003253253,-0.0019789026,-0.005110359,0.00934958,-0.0009837664,0.0014592118,-0.0001394191
2023-07-13,-0.001317999,-0.005778081,-0.0020906266,0.0043902476,-0.002710818,-0.00010540476,0.0035173618,-0.0015166297,-0.0060174135,0.008350784,-0.0016366398,0.0014191408,0.00014408713
2023-07-14,-0.0007565982,-0.0044256,-0.0023542698,0.0046814755,-0.0021655846,-0.00073459547,0.0034982865,-0.0011638608,-0.005411991,0.00850229,-0.0016920016,0.0014138122,0.0009833385
2023-07-17,-0.00031488948,-0.0035006178,-0.004098936,0.004789645,-0.001783102,-0.0011750503,0.0036954011,-0.00036422233,-0.004894649,0.0076182475,-0.0018975282,0.0014267279,0.002056765
2023-07-18,1.4723046e-05,-0.0023305693,-0.002754127,0.0042955806,-0.0014451814,-0.0015000846,0.0036915687,0.0011478548,-0.004423575,0.008275251,-0.000670703,0.0014068187,0.002285265
2023-07-19,0.00012749573,-0.0007244963,-0.00057367684,0.0046606436,-0.00081859925,-0.0014801227,0.003454792,0.0018545605,-0.003888857,0.008967149,0.00038119836,0.0013715072,0.0022501447
2023-07-20,-0.00037934212,0.0012232743,0.00030667422,0.0044897846,-0.0015724523,-0.0010208868,0.0032798338,0.002179154,-0.0035101222,0.0086687235,0.0010006932,0.0013437779,0.0021921657
2023-07-21,-0.00070087996,0.0019997333,0.00042413658,0.0044482686,-0.0018001895,-0.0009318817,0.0031293237,0.0025977958,-0.00300628,0.0082716225,0.00068389217,0.001332753,0.003084937
2023-07-24,-0.0008853035,0.0018920738,-8.245191e-05,0.0044040494,-0.0019179314,-0.00079730235,0.002897223,0.002303315,-0.0026897034,0.007547796,-4.0613813e-06,0.001330766,0.0019602748
2023-07-25,-0.0005145762,0.00041543925,-0.0007947736,0.003301676,-0.0030904356,-0.00043345243,0.0027535278,0.0007356546,-0.0020388546,0.007805,0.00097060075,0.0013417094,0.0011254718
2023-07-26,-9.180396e-05,-0.0009003442,-0.0012285071,0.0024934737,-0.0027500335,0.00011229713,0.0027263167,0.0008019036,-0.00080106047,0.009111706,0.0016013855,0.0013630586,0.0013464087
2023-07-27,2.732256e-05,-0.0014213994,-0.0015530433,0.0024251244,-0.002509749,0.00012925151,0.0026968233,0.0010076535,0.0006078492,0.009360013,0.001884841,0.0013865044,0.0012565792
2023-07-28,0.0001425125,-0.0017951933,-0.0011031942,0.0022332466,-0.0033380291,0.00031871698,0.0025462497,0.00045061286,0.00036421174,0.009094559,0.0030546286,0.0014187874,0.000910509
2023-07-31,0.0006337904,-0.002437492,0.0012200025,0.003065733,-0.0020014932,0.0014687115,0.0025234243,0.0010182268,0.0019855434,0.009244172,0.0040605455,0.0013878314,0.0017972627
2023-08-01,0.0016328935,-0.0045960275,0.0033674487,0.0038231597,0.0009967193,0.0019152818,0.0027747315,0.0020986116,0.003762642,0.009784605,0.004595961,0.0013631415,0.0019868612
2023-08-02,0.0010702901,-0.0049465224,0.0036488492,0.0042284946,0.0007560628,0.0021043764,0.0029285222,0.002192839,0.0036491482,0.009638185,0.0047091157,0.0013277775,0.001511746
2023-08-03,0.0006585161,-0.0042881183,0.0034315046,0.004219247,0.00014839531,0.002089624,0.003025466,0.0019087056,0.003341421,0.010159942,0.004480068,0.001284257,0.0009843804
2023-08-04,0.00038163504,-0.0034200877,0.0025990827,0.0037609,-0.0005323562,0.0020590462,0.003021526,0.001054843,0.0029787314,0.01045534,0.0041504153,0.001332635,-0.00012253982
2023-08-07,-4.589802e-05,-0.001670983,0.0025643315,0.003741006,-0.0021643355,0.0018812383,0.0028766738,0.00021906267,0.002418525,0.009495254,0.0038411575,0.0013151355,-0.0008136385
2023-08-08,-0.00023005344,-0.000788323,0.0026094054,0.0036030724,-0.0039396845,0.0018230387,0.0028126151,-0.00018770277,0.0025143865,0.008771855,0.0030843187,0.0012443732,-0.00079352077
2023-08-09,0.0005842467,0.00015210733,0.003619677,0.0035429376,-0.0046067517,0.0012624661,0.0027783823,-0.00041815732,0.0025931178,0.008588006,0.003180189,0.0011784777,-0.000748328
2023-08-10,0.0016297456,0.00048386352,0.0043261223,0.0035008956,-0.00426496,0.0017071855,0.0024992744,-0.00079073326,0.001264972,0.009391134,0.005323695,0.0011427813,-0.0004327296
2023-08-11,0.0013673466,-0.00023158733,0.0039996286,0.004691139,-0.0018272067,0.0023168833,0.0025568781,0.00017001649,0.0019622524,0.011004513,0.007326343,0.0015488436,-1.2130593e-05
2023-08-14,0.0016329302,-0.0010398898,0.0038805264,0.0056896433,0.001351794,0.0039473,0.002671093,0.0008405043,0.0026264433,0.012237364,0.00878616,0.0016641455,0.0005418961
2023-08-15,0.0010782236,-0.0014035909,0.0042006397,0.005750181,0.0010619981,0.004510253,0.0029668198,0.0013558432,0.0020937654,0.012573092,0.008912017,0.001685014,0.00016714062
2023-08-16,0.00084855757,-0.001928599,0.0031882867,0.0052328203,-4.8653455e-05,0.0048942557,0.0029959104,0.0012514921,0.0010498933,0.012092811,0.0088406615,0.001682225,-0.0001857027
2023-08-17,0.0006822195,-0.00261507,0.002538424,0.0053610625,-0.0010581256,0.005164853,0.0029930116,0.0013977112,0.00023246021,0.012197843,0.009184438,0.0015743668,-0.000154829
2023-08-18,0.00020926702,-0.0027096586,0.001177486,0.0044440455,-0.0028528343,0.0059704366,0.0027493068,0.00062470237,-0.0009862672,0.01202971,0.009964879,0.0013471306,0.00012831937
2023-08-21,2.4421606e-06,-0.002691853,0.0011213187,0.0038705813,-0.0037063498,0.005912824,0.0026496951,-0.00012467295,-0.002152111,0.010440499,0.009942597,0.001327593,1.6494654e-05
2023-08-22,0.00027059787,-0.0022009162,0.0020810196,0.0042529884,-0.004423542,0.0053992947,0.002401644,-0.0006642089,-0.0025122939,0.008855742,0.010075217,0.0013265365,5.682127e-05
2023-08-23,0.0014591906,-0.0015593813,0.0031579405,0.004934399,-0.002483263,0.0048109964,0.0020489353,-0.0021343217,-0.0003857013,0.010626428,0.010736666,0.0012872865,-4.2807427e-05
2023-08-24,0.0025459537,-0.00213293,0.0037736464,0.0055136597,-0.0010101274,0.0046451213,0.001966259,-0.0025322444,0.0012836073,0.011622949,0.011048841,0.0011533045,6.879575e-05
2023-08-25,0.0028751758,-0.0025000973,0.0054301633,0.0057166675,0.0010883685,0.004674919,0.0017946378,-0.00358313,0.003372902,0.012195322,0.011601143,0.0010265639,0.0004208414
2023-08-28,0.0042061857,-0.0038106693,0.007872486,0.006522024,0.0038620166,0.0043162038,0.0017054806,-0.003587401,0.005494209,0.0136488145,0.011429719,0.0008957982,0.0005630314
2023-08-29,0.005137445,-0.0043248413,0.009747684,0.0070641637,0.0056935446,0.00400587,0.0019917537,-0.0033399034,0.007349748,0.015562563,0.011561391,0.00097398757,0.0009253839
2023-08-30,0.005661147,-0.004272906,0.010139212,0.007012839,0.0063549224,0.0037001125,0.0019313524,-0.0034119058,0.006880327,0.016087458,0.011701982,0.0009971559,0.00068220694
2023-08-31,0.005407386,-0.005572222,0.009065468,0.0065406393,0.0059214197,0.0035561984,0.0018788647,-0.0036818744,0.006141112,0.016518783,0.01102456,0.0012050865,0.00011228409
2023-09-01,0.0055935546,-0.007594009,0.00921614,0.0060716076,0.0065216087,0.003851029,0.0016777217,-0.0041082064,0.007340314,0.016751684,0.009875049,0.0013550508,-0.00032016158
2023-09-04,0.005301355,-0.009535984,0.008662271,0.005035678,0.006657147,0.004432068,0.0016145764,-0.003990839,0.008704535,0.016142631,0.009125455,0.0013332594,-0.00065640104
2023-09-05,0.0052412734,-0.009579877,0.008505389,0.003922805,0.0067173243,0.004643798,0.0014246814,-0.003710404,0.008732619,0.016431138,0.0087883305,0.0013358728,-0.00096147775
2023-09-06,0.0038228086,-0.009261253,0.007467036,0.0033889937,0.0056738053,0.004752151,0.0016829367,-0.004449687,0.008258297,0.015876107,0.007962038,0.0014924754,-0.0009104447
2023-09-07,0.002291228,-0.009619166,0.006719834,0.0032661166,0.00519256,0.0049937544,0.0020332104,-0.005973979,0.0076744957,0.014937784,0.007095934,0.0016142224,-0.0009298711
2023-09-08,0.0015370888,-0.008833391,0.005610179,0.00315386,0.0043920623,0.0045915516,0.0026538968,-0.0053479946,0.0055856686,0.015412482,0.0067654913,0.0016301073,-0.0010357581
2023-09-11,0.0002888497,-0.006006863,0.0037246773,0.0024407962,0.0025104585,0.0036698724,0.0034267753,-0.0048767477,0.0043071355,0.014916017,0.0077437563,0.0013827883,-0.0014747814
2023-09-12,-0.0007386067,-0.0043958975,0.0027412877,0.0019830698,0.00040600658,0.003521062,0.0038194465,-0.0055729966,0.0044868505,0.013712998,0.008476437,0.0013868993,-0.0019121717
2023-09-13,-0.0012693615,-0.0035234585,0.0022639525,0.0011866638,0.00058738445,0.0034323554,0.004484107,-0.0051628016,0.004478059,0.012843906,0.009380678,0.0014214369,-0.002977488
2023-09-14,-0.001433969,-0.0026073705,0.0015206144,0.00059045246,0.0006649259,0.0032018884,0.0051433616,-0.0034169196,0.0041276813,0.012572297,0.009529011,0.0014649448,-0.0036620465
2023-09-15,-0.0012412274,-0.0025670002,0.0010356707,-0.00032467395,-0.00016016001,0.0031688083,0.0056272745,-0.0026678052,0.0043751327,0.012335793,0.008993923,0.0015081414,-0.0040856837
2023-09-18,-0.0007181645,-0.0030232915,0.0011253867,-0.00028606388,-0.0005221835,0.002618712,0.005740524,-0.003060669,0.0040501994,0.011359213,0.008302185,0.0015206044,-0.0040996224
2023-09-19,-0.0007478008,-0.003112433,0.0011996771,-0.00054394454,-0.0009456505,0.002067928,0.0057668113,-0.001616121,0.0037887543,0.009686164,0.007824059,0.0015224922,-0.0042135813
2023-09-20,-0.0007019809,-0.003634415,0.00072283176,0.0007320895,-0.00048374454,0.0018785795,0.0052474067,-0.0004942878,0.0018886825,0.008752347,0.0073006274,0.0015155496,-0.0038969521
2023-09-21,-0.000794241,-0.0029173729,-0.00025073456,0.0012289259,-0.0003667716,0.0022448506,0.0051961034,-0.0005135697,0.0006270517,0.008305318,0.0074573057,0.0014837593,-0.0037950324
2023-09-22,-0.0016103317,-0.0028769535,-0.0012753194,0.0018196166,-1.8092338e-05,0.002874217,0.0050969636,-0.0009772468,-6.216578e-07,0.008072813,0.0073837554,0.0014404968,-0.0039556944
2023-09-25,-0.0019866345,-0.003251508,-0.0021308966,0.002545116,-4.8797927e-05,0.003527191,0.0047130696,-0.002788774,-0.0013299161,0.008067968,0.00728542,0.0011542663,-0.0042596213
2023-09-26,-0.0022294065,-0.0049678506,-0.0005559363,0.0037137098,-0.00045281183,0.0033892412,0.003907424,-0.003616691,-0.004135883,0.0075503914,0.0058185407,0.0006976265,-0.004100996
2023-09-27,-0.0025299005,-0.0049025444,0.0018574321,0.0040083053,-0.0016019803,0.0040413598,0.0037028058,-0.0011036957,-0.00515664,0.008671545,0.0057435706,0.00044799608,-0.0034050015
2023-09-28,-0.0030006215,-0.0059107533,0.0042774226,0.004340752,-0.0025669276,0.004490269,0.0033633383,0.0026993519,-0.0044880756,0.009493201,0.007014444,0.00051235384,-0.002671349
2023-10-09,-0.0025220807,-0.005547179,0.004988288,0.0053487783,-0.0029106103,0.0054299394,0.0032597254,0.0051552197,-0.0027710828,0.009738167,0.008526672,0.00060280424,-0.0019063241
2023-10-10,-0.0020572827,-0.0065467814,0.005308809,0.006371014,-0.0032867966,0.0051608556,0.0029719812,0.008182988,-0.0013662176,0.009971499,0.009748082,0.00085380545,-0.0012911859
2023-10-11,-0.0017300099,-0.0063124765,0.0063111857,0.0070711575,-0.0032151379,0.0047126347,0.0028815821,0.010603135,-5.7288446e-05,0.011377034,0.010680008,0.0012081502,-0.0015013743
2023-10-12,-0.0011117959,-0.00566924,0.00624657,0.007215244,-0.0033294132,0.0046192557,0.0026425803,0.009621466,-0.0008480834,0.011168295,0.01134551,0.0012765242,-0.0017783091
2023-10-13,-0.000939838,-0.0052288407,0.0058494094,0.0070432494,-0.0035397059,0.0045021437,0.0024703885,0.0085225245,-0.0004130922,0.011203519,0.011522188,0.0012726479,-0.0020092316
2023-10-16,-0.0010557628,-0.0051114717,0.0054036328,0.0065081683,-0.0038919398,0.004782702,0.0022110823,0.0071174656,1.2150267e-06,0.010865098,0.012411655,0.0011383481,-0.0017692087
2023-10-17,-0.0012116756,-0.004766348,0.005040815,0.0057030637,-0.004526923,0.004703778,0.0022501636,0.004971312,-0.0006759778,0.011015308,0.012103059,0.0012254935,-0.0014323301
2023-10-18,-0.00066640135,-0.0030965046,0.004561164,0.0048114583,-0.004700478,0.0044572665,0.002203872,0.0035423187,-0.0011314215,0.010384848,0.011668478,0.0012377356,-0.001165737
2023-10-19,-0.0002762368,-0.0027819066,0.004244445,0.004396908,-0.004796389,0.0047325385,0.0021427514,0.002294322,-0.0008018367,0.010327093,0.011669318,0.001245828,-0.00089868845
2023-10-20,0.00023886096,-0.0016420543,0.0035607533,0.0036934668,-0.0047384095,0.005214986,0.0021003163,0.0013194866,-0.00038066471,0.009649325,0.0119271455,0.0012519305,-0.00063423725
2023-10-23,0.0006667089,-0.0010360681,0.0035383976,0.0042912723,-0.0035346004,0.0051682624,0.0019466735,0.001221261,0.0004084733,0.010035761,0.01261329,0.0012596032,-0.0003925641
2023-10-24,0.0010813631,-0.0010786369,0.0032118242,0.004447763,-0.002075178,0.0054348446,0.0018179663,0.00019524252,0.0010091703,0.009924968,0.01308267,0.0012435097,-0.00052363455
2023-10-25,0.0016141408,-0.0010963681,0.002779247,0.004262617,-0.0011472064,0.0051628677,0.0016797017,-0.0020484892,0.0010976618,0.0098359175,0.013187845,0.0011182597,-0.00064134307
2023-10-26,0.0013894401,-0.0007040864,0.002208354,0.0037545979,-0.000637745,0.0051871785,0.001709521,-0.003192525,0.0018109054,0.009990586,0.013334076,0.0011219786,-0.00058608234
2023-10-27,0.0010884376,-0.0013223116,0.0018144278,0.0028757176,-0.0003201547,0.0047602826,0.001751262,-0.004929444,0.0021833885,0.010942059,0.013289536,0.0011336649,-0.000691161
2023-10-30,-9.338232e-05,-0.0007134065,0.00095354713,0.0007993104,-0.0018365062,0.004182271,0.001641589,-0.006914392,0.00281807,0.011322249,0.013289993,0.0012096136,-0.000657677
2023-10-31,0.00026415172,-0.0013890369,0.0016539891,0.000981165,-0.00048652105,0.003836174,0.0017976135,-0.006907412,0.0041116746,0.013186958,0.0121910535,0.0012076552,-0.0009872725
2023-11-01,0.00020006555,-0.0007315681,0.001434799,0.00039693527,-0.0012315873,0.003867351,0.0019204549,-0.0067252256,0.004348384,0.0140982,0.011670518,0.0012387093,-0.0011273748
2023-11-02,4.6842033e-05,-0.00016396632,0.0008478893,0.000812,-0.0019869222,0.004050484,0.0017112806,-0.007383717,0.004644487,0.014193606,0.0119950315,0.0012879022,-0.0013164002
2023-11-03,-0.0002213209,-0.00077443547,0.0021099495,0.0018786413,-0.0020496983,0.0039643026,0.0016739434,-0.0081474725,0.0038298066,0.015295287,0.012269932,0.001247426,-0.0020176976
2023-11-06,-0.0001843446,-0.002576874,0.0037753084,0.003153307,-0.0014195403,0.004064909,0.0019594592,-0.006579224,0.002763471,0.015873209,0.011605996,0.0011652554,-0.002658165
2023-11-07,0.00042401184,-0.003983749,0.0048586377,0.004040392,-0.0011712392,0.0037211855,0.00269504,-0.0045738886,0.004325402,0.016091865,0.009893804,0.0010321857,-0.002796019
2023-11-08,0.0001715729,-0.004319028,0.005949762,0.0046801465,-0.0009404288,0.0034502465,0.003502993,-0.0024187805,0.0048062364,0.017189063,0.008235492,0.0011230656,-0.0026385929
2023-11-09,-0.00071170926,-0.0024073042,0.0076729455,0.005054662,0.0005625433,0.003906404,0.0039080866,-0.001346272,0.0058149076,0.017172206,0.007090668,0.0014619131,-0.0026652203
2023-11-10,-0.0013776777,-0.0023275998,0.009600541,0.0047911275,0.0010288006,0.00395289,0.0043028095,-0.0010450454,0.006185971,0.01686945,0.006475064,0.0016533852,-0.0030892552
2023-11-13,-0.001551081,-0.0013857551,0.009232206,0.005222082,0.0012301144,0.0038486244,0.0042536412,-0.00078828377,0.006099031,0.017840631,0.006400955,0.001559723,-0.00363437
2023-11-14,-0.0014527098,-0.0008336286,0.0070659607,0.004395526,0.0007540432,0.0042225416,0.0038429403,0.00014908862,0.0042372,0.017177103,0.0067851245,0.0013804281,-0.0033672089
2023-11-15,-0.0011121351,-0.00035037298,0.0069894097,0.0036761395,0.0003383283,0.004034242,0.0033510032,0.00013982938,0.0030110036,0.01683582,0.007015544,0.0014220431,-0.003314884
2023-11-16,-0.0005777802,0.00068132137,0.00608961,0.003330389,0.00080304616,0.0032823654,0.002869388,-0.0012082385,0.0018522813,0.016212283,0.0076029794,0.0014607733,-0.003819746
2023-11-17,-4.5873225e-05,0.002010865,0.003537459,0.001628936,0.0010055245,0.0032729264,0.0027971154,-0.0018138641,0.0024617985,0.01474617,0.007988264,0.0015175011,-0.004425489
2023-11-20,-0.00068498636,0.002595769,0.0013201181,0.000861889,0.0011659281,0.0027846298,0.002828126,-0.0023779967,0.0034179706,0.0136953,0.007888317,0.0015510597,-0.005592998
2023-11-21,-0.0015893653,0.0023888072,0.00013935653,0.0007565946,0.0015555874,0.0017611125,0.0027107266,-0.0029348638,0.0035600802,0.012039426,0.006212131,0.0016008664,-0.006040342
2023-11-22,-0.00273821,0.0012114965,-0.0011509666,0.000206667,0.00035338406,0.001338855,0.0027999762,-0.0019614664,0.003419049,0.010591597,0.0050656586,0.0016173528,-0.0060339705
2023-11-23,-0.0034799986,0.00092219724,-0.0013024104,-0.00027778093,-0.0010472371,0.0013074355,0.0029665893,-0.0021409744,0.0028957087,0.010474156,0.004501729,0.001504876,-0.006303107
2023-11-24,-0.0042258487,-0.00024143956,-0.00018040935,-0.00032793265,-0.002706918,0.00076092186,0.0025770715,-0.0031644062,0.0017673942,0.010862586,0.004483237,0.0015589558,-0.006127307
2023-11-27,-0.004843492,-0.0009011035,0.0016604995,0.00020037394,-0.0032133735,0.0019297804,0.002474625,-0.0033208085,0.0018507623,0.011931083,0.006194844,0.0015860456,-0.0054529253
2023-11-28,-0.0038882801,-0.0038078185,0.0030265287,0.000151483,-0.0032762866,0.002547694,0.0021952952,-0.0028129332,0.002099208,0.012815935,0.0061909636,0.0015135302,-0.0049492964
2023-11-29,-0.003664664,-0.005500828,0.0033361055,0.0004213513,-0.00346166,0.0030455557,0.0024947315,-0.0024568043,0.0021811635,0.013066511,0.005902025,0.0014770465,-0.00445968
2023-11-30,-0.0041696643,-0.0057672993,0.003048284,0.00077113206,-0.0035028344,0.00312244,0.0030807934,-0.0006634494,0.0018665408,0.012480803,0.0050192676,0.0014701793,-0.0029624717
2023-12-01,-0.0040297117,-0.004758301,0.0027520864,0.0015198143,-0.0027147892,0.0035755686,0.003384351,0.0005599632,0.0029180003,0.012101961,0.0046711103,0.0014770029,-0.001957267
2023-12-04,-0.0029173458,-0.0030455333,0.0019872193,0.001976378,-0.0022353579,0.0040461035,0.0039596558,0.0018486201,0.004422197,0.011749714,0.0053585167,0.0014986683,-0.00088275055
2023-12-05,-0.0023944294,-0.0023049174,0.001036155,0.0023958664,-0.0009200522,0.0045448313,0.0042944956,0.0030408264,0.004464369,0.011524272,0.0056531746,0.0014658951,-0.00083120575
2023-12-06,-0.002172629,-0.00057077524,-0.0018394329,0.0028522778,-0.00053048483,0.004818165,0.004649196,0.0037395905,0.0036207568,0.01119095,0.0052778046,0.0014239375,-0.0009707108
2023-12-07,-0.002177817,0.00050006504,-0.0040277205,0.00322359,-0.0011624636,0.005005569,0.0048876973,0.0033825003,0.0021226108,0.01076916,0.004843263,0.0014199069,-0.00082578533
2023-12-08,-0.001816302,0.0006646274,-0.0065005873,0.0029007506,-0.0023168414,0.0058179535,0.0050017945,0.002859116,0.0009205276,0.010213309,0.0040841224,0.0014376559,1.9221101e-05
2023-12-11,-0.0015406328,0.00034514442,-0.008325501,0.0020494133,-0.0034356753,0.004539964,0.004823349,0.0016796703,0.00149734,0.010383301,0.0025694137,0.0014613095,0.0010122029
2023-12-12,-0.0017110064,-0.00016913516,-0.0073412126,0.0018291526,-0.0039779497,0.0043775206,0.0045821033,0.00069977576,0.001452885,0.01081263,-0.0013600321,0.0014588187,0.0015557023
2023-12-13,-0.0022720466,-0.000397861,-0.005863604,0.0021526753,-0.004556679,0.0033400762,0.0040712603,0.00075534265,0.001460858,0.011195706,-0.004317334,0.0014526219,0.0018835539
2023-12-14,-0.0029761223,0.00067299535,-0.007091322,0.003270464,-0.0047792597,0.0016961405,0.0038451818,0.001995122,0.0012970358,0.011429301,-0.0063480698,0.0014507066,0.001302818
2023-12-15,-0.0042966856,0.0025756073,-0.009556286,0.0050190985,-0.0053292084,7.038971e-05,0.0038289097,0.0029222127,0.0025914772,0.012274353,-0.010111448,0.0014971303,0.001074138
2023-12-18,-0.005645004,0.0028645417,-0.010467872,0.006264938,-0.0062063113,-0.0025094436,0.0036479745,0.003950735,0.0016167919,0.012229951,-0.013517105,0.0015216009,0.00169954
2023-12-19,-0.0057792957,0.0045089284,-0.008465869,0.0068214885,-0.0065844636,-0.004927748,0.0031890618,0.0063662436,0.0009304286,0.011247481,-0.015117437,0.0013691531,0.0023289965
